Full_Info
"5.5 tỷ | Căn hộ Masteri Centre Point hướng Tây Bắc, diện tích 72,54 m² | A09189049 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 72.54 m²"
"8.5 tỷ | Căn hộ Masteri Centre Point hướng Đông Nam, diện tích 95m² | A09189202 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 95 m²"
"3.8 tỷ | Cho Thuê Căn Hộ Chung Cư Masteri Centre Point | A09189113 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 53.91 m²"
"7 tỷ | Cần bán gấp bao thuế phí căn Masteri Centre Point 3PN view trực diện công viên 36ha và sông Đồng Nai | A09198527 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 97.45 m²"
"9.5 tỷ | Căn hộ đẹp view landmark 81 trung tâm Quận 1 The Marq cần bán | A01198592 • Nguyễn Đình Chiểu, Đa Kao, Quận 1, | 1 | 1 | 52 m²"
"4.9 tỷ | Căn hộ góc 2pn Masteri Centre Point full nội thất đẹp view công viên, sông cực đẹp, diện tích 73.87m² | A09198593 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 73.87 m²"
"4.85 tỷ | Căn hộ Masteri Centre Point, diện tích 65.69m² | A09188835 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 72.54 m²"
"GIẢM GIÁ | 6 tỷ | -5% | Căn hộ 2 PN Masteri Centre Point hướng Đông Nam view công viên 36ha, diện tích 72.87m² | A09188808 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 72.87 m²"
"5 tỷ | Căn hộ Masteri Centre Point hướng Tây Nam, diện tích 74m² | A09188967 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 74 m²"
"5.9 tỷ | Căn hộ Masteri Centre Point hướng Tây Nam | A09189023 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 76 m²"
"6.7 tỷ | Căn hộ Masteri Centre Point view sông hướng Đông Nam, diện tích 71.52m² | A09189030 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 71.52 m²"
"8.5 tỷ | Căn hộ Masteri Centre Point hướng Đông Nam, diện tích 96.98m² | A09188831 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 96.98 m²"
"6.1 tỷ | Căn hộ 3PN Masteri Centre Point hướng Đông Nam view công viên 36ha, diện tích 95.16m² | A09188809 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 95.16 m²"
"GIẢM GIÁ | 4.25 tỷ | -3% | Căn hộ Masteri Centre Point hướng Tây Bắc | A09188870 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 70.5 m²"
"28 tỷ | Căn hộ The Metropole Thủ Thiêm, diện tích 120m² | A02198586 • Đường R2, An Khánh, Quận 2, | 3 | 2 | 120 m²"
"5.5 tỷ | Căn hộ 2PN Masteri Centre Point hướng Đông Bắc, diện tích 69.35m² | A09188698 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 69.35 m²"
"4.2 tỷ | Căn hộ Masteri Centre Point hướng Tây Nam, diện tích 74m² | A09188724 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 74 m²"
"4.5 tỷ | Căn hộ góc 2PN Masteri Centre Point hướng Đông Bắc, diện tích 73.91m² | A09188635 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 73.91 m²"
"4.38 tỷ | Căn hộ Masteri Centre Point view hồ bơi nội khu hướng Đông Bắc, diện tích 71.85m² | A09188494 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 71.85 m²"
"6.1 tỷ | Căn hộ Masteri Centre Point hướng Tây Nam, diện tích 95m² | A09188703 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 95 m²"
"6.3 tỷ | Căn hộ 3PN Masteri Centre Point tầng trung giá 6,2 tỷ LH 0768892255 | A09198549 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 100 m²"
"4.55 tỷ | Căn hộ Masteri Centre Point hướng Đông Bắc, diện tích 74.37m² | A09188542 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 74.37 m²"
"4.7 tỷ | Căn hộ Masteri Centre Point hướng Đông Bắc, diện tích 72m² | A09188657 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 72 m²"
"5.7 tỷ | Căn hộ 2PN góc Masteri Centre Point view hồ bơi hướng Đông Bắc, diện tích 73.52m² | A09188628 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 73.52 m²"
"4.7 tỷ | Căn hộ Masteri Centre Point hướng Đông Bắc, diện tích 72m² | A09188647 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 72 m²"
"5.2 tỷ | Căn hộ Masteri Centre Point, diện tích 97m² | A09188750 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 76 m²"
"GIẢM GIÁ | 5.4 tỷ | -2% | Căn hộ Masteri Centre Point hướng Tây Nam, diện tích 69.9m² | A09188471 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 69.9 m²"
"4.6 tỷ | Căn hộ Masteri Centre Point hướng Tây Nam, diện tích 74m² | A09188319 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 74 m²"
"4.5 tỷ | Căn hộ Masteri Centre Point hướng Tây Nam, diện tích 72.53m² | A09188402 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 72.53 m²"
"3.3 tỷ | Căn hộ Masteri Centre Point hướng Đông Bắc | A09188378 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 48 m²"
"3.1 tỷ | Căn hộ tầng 24 Topaz Elite không có nội thất, view nhìn thành phố thoáng gió | A0886461 • Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh | 3 | 2 | 85 m²"
"2.8 tỷ | 1PN+ The Beverly mua trực tiếp từ chủ đầu tư toà BE3 chi 2,8 tỷ | A09198571 • Nguyễn Xiển, Long Bình, Quận 9, | 1 | 1 | 53.3 m²"
"10.6 tỷ | Bán căn hộ 1 phòng ngủ view sông Quận 1 | A02198581 • Mai Chí Thọ, Thủ Thiêm, Quận 2, | 1 | 1 | 64 m²"
"8.2 tỷ | Bán căn hộ 1 phòng ngủ view sông, Landmark 81 tại The Metropole | A02198582 • Đường R2, An Khánh, Quận 2, | 1 | 1 | 50 m²"
"8.35 tỷ | Căn hộ The Metropole Thủ Thiêm có 1 phòng ngủ, đầy đủ nội thất. | A02110073 • Đường R2, An Khánh, Quận 2, | 1 | 1 | 50.6 m²"
"39 tỷ | Căn hộ The Metropole Thủ Thiêm nội thất cơ bản diện tích 170m². | A02116056 • Đường R2, An Khánh, Quận 2, | 4 | 3 | 170 m²"
"12.5 tỷ | Cho thuê căn hộ 2 phòng ngủ nội thất nhập khẩu (Giá bao gồm phí quản lú) | A02192124 • Mai Chí Thọ, Thủ Thiêm, Quận 2, | 2 | 2 | 93 m²"
"GIẢM GIÁ | 7.31 tỷ | -3% | Căn hộ The Tresor 3PN,2WC hướng Đông Nam, diện tích 93m² | A04198564 • Bến Vân Đồn, Phường 12, Quận 4, | 3 | 2 | 93 m²"
"4.5 tỷ | Căn hộ Vinhomes Grand Park thiết kế 3 phòng ngủ, đầy đủ nội thất. | A09111630 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 92.5 m²"
"GIẢM GIÁ | 2.5 tỷ | -9% | Căn hộ Chung cư Hòa Bình hướng ban công đông bắc nội thất cơ bản diện tích 56m² | A10186823 • Phường 14, Quận 10, Hồ Chí Minh | 2 | 1 | 56 m²"
"3.3 tỷ | Căn hộ Dragon Hill 2 hướng Tây Nam, diện tích 102m² | ANB198555 • Nguyễn Hữu Thọ, Xã Phước Kiển, | 3 | 2 | 102 m²"
"3.5 tỷ | Căn hộ Sunrise City hướng Đông, diện tích 56.85m² | A07198556 • Nguyễn Hữu Thọ, Tân Hưng, Quận 7, | 1 | 1 | 56.85 m²"
"2.8 tỷ | Căn hộ 2PN,2WC Dragon Hill 2 có sổ, diện tích 75m² | ANB198554 • Nguyễn Hữu Thọ, Xã Phước Kiển, | 2 | 2 | 75 m²"
"GIẢM GIÁ | 4.9 tỷ | -8% | Căn hộ cao cấp Vinhomes Grand Park bàn giao không nội thất. | A09109220 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 3 | 108 m²"
"4 tỷ | Căn Hộ Vinhomes Grand Park có 3 phòng ngủ, không có nội thất. | A09112344 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 93 m²"
"3.04 tỷ | Căn hộ Vinhomes Grand Park hướng ban công đông bắc không có nội thất diện tích 46.9m² | A09117110 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 46.9 m²"
"GIẢM GIÁ | 2.4 tỷ | -26% | Căn hộ Vinhomes Grand Park bàn giao nội thất cơ bản. | A09114098 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 46.5 m²"
"4.5 tỷ | Căn hộ Vinhomes Grand Park đầy đủ nội thất diện tích 108m² | A09186394 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 108 m²"
"4.1 tỷ | Căn hộ Saigon South Residence 2PN Tầng long môn Suất đặc biệt hướng Bắc | ANB85941 • Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, | 2 | 2 | 71.32 m²"
"7.64 tỷ | Bán gấp bỏ hết vốn căn hộ 3PN Lumiere Boulevard hướng Đông Nam view công viên 36ha tầng trung | A09198551 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 97.45 m²"
"4.5 tỷ | Căn hộ Sunrise Riverside, diện tích 83.15m² | ANB59806 • Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, | 3 | 2 | 83.15 m²"
"GIẢM GIÁ | 4.7 tỷ | -2% | Căn hộ có 1 phòng ngủ One Verandah tầng 6 diện tích 55.9m2, nội thất cơ bản. | A0289315 • Tạ Hiện, Thạnh Mỹ Lợi, Quận 2, | 1 | 1 | 55.9 m²"
"4.1 tỷ | Căn hộ LUMIÈRE Boulevard 2Pn 72m2 | A09198553 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 67 m²"
"6.25 tỷ | Căn Hộ The Beverly Vinhomes Grand Park view sông Đồng Nai chỉ 6,25 tỷ | A09198546 • Nguyễn Xiển, Long Bình, Quận 9, | 3 | 2 | 100 m²"
"4.8 tỷ | Căn hộ Saigon South Residence hướng Đông, diện tích 75m² | ANB118417 • Nguyễn Hữu Thọ, Phước Kiển, | 2 | 2 | 75 m²"
"8.5 tỷ | Căn hộ Saigon Pearl hướng ban công tây bắc đầy đủ nội thất diện tích 153m² | ABT143933 • Nguyễn Hữu Cảnh, Phường 22, | 3 | 2 | 153 m²"
"11.9 tỷ | Căn hộ Vinhomes Central Park Tầng cao, view sông rộng thoáng, view landmark 81, diện tích lớn | ABT198545 • Nguyễn Hữu Cảnh, Phường 22, | 3 | 2 | 100.6 m²"
"GIẢM GIÁ | 2.75 tỷ | -4% | Căn hộ Vinhomes Grand Park hướng Tây Nam, diện tích 61.4m² | A09147077 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 61.4 m²"
"2.7 tỷ | Căn hộ Vinhomes Grand Park nội thất cơ bản diện tích 46m². | A09114634 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 46 m²"
"2.8 tỷ | Bán căn hộ 1PN Lumiere Boulevard giá tốt chính chủ gửi | A09198537 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 51.2 m²"
"3 tỷ | Cực sốc căn 1pn Lumiere Boulevard chỉ 3 tỷ all in | A09198538 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 50.07 m²"
"4.65 tỷ | Căn hộ Saigon South Residence 2PN view City 75m2 Siêu đẹp sổ hồng | ANB59901 • Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, | 2 | 2 | 75 m²"
"3.75 tỷ | Căn hộ LUMIÈRE Boulevard, diện tích 67.6m² | A09198534 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 67.6 m²"
"GIẢM GIÁ | 3.3 tỷ | -11% | Căn hộ Vinhomes Grand Park hướng ban công bắc không có nội thất diện tích 59.2m². | A09139537 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 59.2 m²"
"4 tỷ | Căn hộ Sunrise Riverside đầy đủ nội thất | ANB76621 • Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, | 3 | 2 | 81.56 m²"
"4.7 tỷ | Căn hộ Florita tầng cao, hướng Tây Bắc, view nội khu hồ bơi. | S0765135 • Đường D4, Tân Hưng, Quận 7, Hồ Chí Minh | 3 | 2 | 78 m²"
"4.7 tỷ | Căn hộ Căn hộ Florita hướng ban công đông nam đầy đủ nội thất diện tích 78m² | A0779465 • Đường D4, Tân Hưng, Quận 7, Hồ Chí Minh | 3 | 2 | 78 m²"
"29 tỷ | Cho thuê 3 phòng ngủ siêu lớn tại Galleria | A02192222 • Đường R2, An Khánh, Quận 2, | 3 | 2 | 134 m²"
"4.82 tỷ | Căn hộ Chung cư Khánh Hội 2, Quận 4 | A04198528 • Bến Vân Đồn, Phường 1, Quận 4, | 3 | 2 | 100 m²"
"3 tỷ | Bán căn hộ 1 phòng ngủ Beverly Vinhomes Grand Park Thủ Đức | A09198517 • Nguyễn Xiển, Long Bình, Quận 9, | 1 | 1 | 53.3 m²"
"3 tỷ | Bán căn hộ tầng trệt, chung cư Đinh Tiên Hoàng | ABT198518 • Lê Văn Duyệt, Phường 1, Bình Thạnh, | 1 | 1 | 52.5 m²"
"3.3 tỷ | Căn hộ The Beverly, diện tích 48.9m² | A09198511 • Nguyễn Xiển, Long Bình, Quận 9, | 1 | 1 | 48.9 m²"
"3.6 tỷ | Căn hộ Chung cư Khánh Hội 2 hướng ban công đông bắc đầy đủ nội thất diện tích 75m². | A04119758 • Bến Vân Đồn, Phường 1, Quận 4, | 2 | 2 | 75 m²"
"5.6 tỷ | Căn hộ cao cấp Masteri Thảo Điền tầng cao view thoáng mát. | A0297891 • Xa Lộ Hà Nội, Thảo Điền, Quận 2, | 2 | 2 | 65 m²"
"8.3 tỷ | Căn hộ Empire City, diện tích 64m² | A02198446 • Mai Chí Thọ, Thủ Thiêm, Quận 2, | 1 | 1 | 64 m²"
"2.77 tỷ | Căn hộ Vinhomes Grand Park hướng Tây Bắc, diện tích 59.2m² | A09133419 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 59.2 m²"
"20.5 tỷ | Căn hộ Empire City, diện tích 127m² | A02198501 • Mai Chí Thọ, Thủ Thiêm, Quận 2, | 3 | 2 | 127 m²"
"8.5 tỷ | Căn hộ Empire City tầng 4 thiết kế hiện đại, ban công hướng Đông Nam. | A0284094 • Mai Chí Thọ, Thủ Thiêm, Quận 2, | 1 | 1 | 62.44 m²"
"12.5 tỷ | Căn hộ Riverside Residence hướng Đông Bắc, diện tích 180m² | A07146576 • Nguyễn Lương Bằng, Phường Tân Phú, | 3 | 3 | 180 m²"
"GIẢM GIÁ | 3.3 tỷ | -20% | Căn hộ Vinhomes Grand Park hướng ban công tây bắc đầy đủ nội thất diện tích 82m². | A09137016 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 82 m²"
"2.55 tỷ | Căn hộ Vinhomes Grand Park hướng Tây Bắc, diện tích 59m² | A09134848 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 59 m²"
"11.8 tỷ | Căn hộ Empire City hướng Đông Nam, diện tích 93m² | A02118407 • Mai Chí Thọ, Thủ Thiêm, Quận 2, | 2 | 2 | 93 m²"
"GIẢM GIÁ | 23 tỷ | -2% | Căn hộ Empire City hướng Đông Nam, diện tích 146m² | A02198456 • Mai Chí Thọ, Thủ Thiêm, Quận 2, | 3 | 3 | 146 m²"
"3.75 tỷ | Căn hộ Masteri Centre Point hướng Tây Nam, diện tích 51m² | A09189229 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 51 m²"
"4.5 tỷ | Căn hộ Masteri Centre Point hướng Tây Bắc, diện tích 67m² | A09189086 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 67 m²"
"2.97 tỷ | Căn hộ Vinhomes Grand Park không có nội thất diện tích 46.1m² | A09116611 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 46.1 m²"
"GIẢM GIÁ | 2.4 tỷ | -11% | Căn hộ Vinhomes Grand Park không có nội thất diện tích 46.1m² | A09116610 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 46.1 m²"
"2.35 tỷ | Căn hộ Vinhomes Grand Park hướng ban công đông nam nội thất cơ bản diện tích 46.1m² | A09146809 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 46.1 m²"
"2.5 tỷ | Căn hộ Vinhomes Grand Park hướng Đông Nam, diện tích 46.1m² | A09146943 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 46.1 m²"
"2.97 tỷ | Căn hộ Vinhomes Grand Park hướng Đông Nam, diện tích 47m² | A09147178 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 47 m²"
"1.9 tỷ | Căn hộ Vinhomes Grand Park hướng ban công đông nam nội thất cơ bản diện tích 46.1m² | A09146769 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 46.1 m²"
"7.4 tỷ | Căn hộ De Capella đầy đủ nội thất diện tích 103m² | A02140538 • Lương Định Của, Bình Khánh, | 3 | 2 | 103 m²"
"1.86 tỷ | Căn hộ Vinhomes Grand Park hướng Tây Bắc, diện tích 47 m² | A09136432 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 47 m²"
"GIẢM GIÁ | 2.82 tỷ | -1% | Căn hộ Vinhomes Grand Park hướng ban công đông bắc không có nội thất diện tích 59.2m² | A09136511 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 59.2 m²"
"GIẢM GIÁ | 5.9 tỷ | -9% | Căn hộ Vinhomes Grand Park nội thất đầy đủ, thiết kế hiện đại | A09114320 • Nguyễn Xiển, Long Thạnh Mỹ, | 3 | 2 | 108 m²"
"5.56 tỷ | Căn hộ 2 phòng ngủ Wilton Tower, diện tích 74.57m² | ABT197940 • Điện Biên Phủ, Phường 25, Bình Thạnh, | 2 | 2 | 74.57 m²"
"3 tỷ | Căn hộ Saigon Avenue hướng ban công đông nam nội thất cơ bản diện tích 62.26m² | ATD96291 • Gò Dưa, Tam Bình, Thủ Đức, Hồ Chí Minh | 2 | 2 | 62.26 m²"
"2.6 tỷ | Căn hộ Saigon Avenue tầng 10 có 2 phòng ngủ, đầy đủ nội thất. | ATD105324 • Gò Dưa, Tam Bình, Thủ Đức, Hồ Chí Minh | 2 | 2 | 62 m²"
"2 tỷ | Căn hộ Saigon Avenue tầng cao mát mẻ, nội thất cơ bản. | ATD114775 • Gò Dưa, Tam Bình, Thủ Đức, Hồ Chí Minh | 2 | 1 | 47 m²"
"GIẢM GIÁ | 2.5 tỷ | -3% | Căn hộ Akari City quận Bình Tân | ATA111875 • Võ Văn Kiệt, An Lạc, Bình Tân, | 2 | 1 | 56 m²"
"6.5 tỷ | Căn hộ One Verandah hướng Tây Bắc, diện tích 81m² | A02198491 • Tạ Hiện, Thạnh Mỹ Lợi, Quận 2, | 2 | 2 | 81 m²"
"2.79 tỷ | Căn hộ Tecco Tower Thủ Đức đầy đủ nội thất diện tích 75.2m². | ATD116136 • Linh Đông, Linh Đông, Thủ Đức, | 2 | 2 | 75.2 m²"
"2.8 tỷ | Căn hộ Tecco Tower Thủ Đức đầy đủ nội thất diện tích 80.05m². | ATD117565 • Linh Đông, Linh Đông, Thủ Đức, | 2 | 1 | 80.05 m²"
"3.45 tỷ | Bán Nhà Thô Saigon South Residence 2PN,2WC diện tích 71.32m² | ANB198303 • Nguyễn Hữu Thọ, Phước Kiển, | 2 | 2 | 71.32 m²"
"6.8 tỷ | Căn hộ Park Legend view thành phố tuyệt đẹp, đầy đủ tiện ích. | ATB79938 • Hoàng Văn Thụ, Phường 2, Tân Bình, | 3 | 2 | 88.5 m²"
"21.8 tỷ | Cần bán căn hộ The River Thủ Thiêm 3PN - 21.8ty , diện tích 140m² | A02198431 • Lương Định Của, An Khánh, Quận 2, | 3 | 2 | 140 m²"
"GIẢM GIÁ | 4.6 tỷ | -4% | Căn hộ Palm Heights view nội khu yên tĩnh, thiết kế kỹ lưỡng. | A0269932 • Song Hành Cao Tốc HCM - LT - Dầu Giây, | 2 | 2 | 80 m²"
"40 tỷ | Bán gấp căn hộ 4 phòng ngủ The River Thủ Thiêm | A02186941 • Lương Định Của, An Khánh, Quận 2, | 4 | 3 | 203 m²"
"3 tỷ | Căn hộ Safira Khang Điền đầy đủ nội thất diện tích 67m². | A09117651 • Võ Chí Công, Phú Hữu, Quận 9, | 2 | 2 | 67 m²"
"22 tỷ | Căn hộ The River Thủ Thiêm hướng Đông Bắc, diện tích 130m² | A02131671 • Lương Định Của, An Khánh, Quận 2, | 3 | 2 | 130 m²"
"59.5 tỷ | Căn hộ The River Thủ Thiêm hướng Tây Bắc, diện tích 185.91m² | A0284498 • Lương Định Của, An Khánh, Quận 2, | 4 | 3 | 185.91 m²"
"20.6 tỷ | Căn hộ The Metropole Thủ Thiêm diện tích 115.33m2, nội thất cơ bản. | A0286543 • Đường R2, An Khánh, Quận 2, Hồ Chí Minh | 2 | 2 | 115.33 m²"
"19 tỷ | Căn hộ The River Thủ Thiêm hướng ban công tây nam nội thất cơ bản diện tích 130m². | A02131642 • Lương Định Của, An Khánh, Quận 2, | 3 | 2 | 130 m²"
"5 tỷ | Căn hộ Vinhomes Central Park hướng Đông Nam, diện tích 54.1m² | ABT146425 • Nguyễn Hữu Cảnh, Phường 22, | 1 | 1 | 54.1 m²"
"GIẢM GIÁ | 17 tỷ | -14% | Căn hộ 2PN Opera Metropole View sông ban công hướng Tây Nam | A02145335 • Đường R2, An Khánh, Quận 2, | 2 | 2 | 84 m²"
"2.27 tỷ | Căn hộ Vinhomes Grand Park tầng thấp tiện di chuyển, nội thất cơ bản. | A09108897 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 47 m²"
"3.5 tỷ | Căn hộ Vinhomes Grand Park hướng Tây, diện tích 59.2m² | A09143426 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 59.2 m²"
"GIẢM GIÁ | 33.5 tỷ | -6% | Bán căn 3 phòng ngủ View sông vĩnh viễn dự án The Metropole Thủ Thiêm | A02163269 • Đường R2, An Khánh, Quận 2, | 3 | 2 | 151.87 m²"
"GIẢM GIÁ | 19.5 tỷ | -3% | Mini penthouse The Metropole nhà thô, ban công hướng Đông Bắc | A02163215 • Đường R2, An Khánh, Quận 2, | 2 | 2 | 69.61 m²"
"5.19 tỷ | Bán căn hộ 3 phòng ngủ đầy đủ nội thất Saigon South Residence sổ hồng có bồn tắm | ANB59993 • Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, | 3 | 2 | 95 m²"
"6.8 tỷ | Căn hộ 1PN De La Sol 67.82m² View Đẹp Nhất | A04198479 • Tôn Thất Thuyết, Phường 1, Quận 4, | 1 | 1 | 67.82 m²"
"GIẢM GIÁ | 12.3 tỷ | -20% | Bán căn hộ 2 phòng ngủ Metropole tầng thấp, nội thất cơ bản | A02163273 • Đường R2, An Khánh, Quận 2, | 2 | 2 | 83.26 m²"
"3.3 tỷ | Căn hộ MT Eastmark City hướng ban công đông nội thất cơ bản diện tích 69.3m² | A09198478 • Trường Lưu, Long Trường, Quận 9, | 2 | 2 | 69.3 m²"
"12.9 tỷ | Mở bán căn hộ 3 phòng ngủ Eaton Park, diện tích 103m² | A02198469 • Mai Chí Thọ, An Phú, Quận 2, | 3 | 2 | 103 m²"
"6.97 tỷ | Căn hộ Eaton Park hướng Tây Nam, diện tích 55.8m² | A02198475 • Mai Chí Thọ, An Phú, Quận 2, | 1 | 1 | 55.8 m²"
"9.52 tỷ | Căn hộ Eaton Park hướng Tây Nam, diện tích 75.9m² | A02198476 • Mai Chí Thọ, An Phú, Quận 2, | 2 | 2 | 75.9 m²"
"13 tỷ | Căn hộ Eaton Park, diện tích 104.8m² chính thức mở bán giai đoạn 1 | A02198466 • Mai Chí Thọ, An Phú, Quận 2, | 3 | 2 | 104.8 m²"
"6.8 tỷ | Căn hộ Eaton Park, diện tích 51.9m² giai đoạn 1 | A02198463 • Mai Chí Thọ, An Phú, Quận 2, | 1 | 1 | 51.9 m²"
"9 tỷ | Mở bán giai đoạn 1 căn hộ Eaton Park, diện tích 71.7m² | A02198465 • Mai Chí Thọ, An Phú, Quận 2, | 2 | 2 | 71.7 m²"
"6.73 tỷ | Mở bán căn hộ Eaton Park Mai Chí Thọ, diện tích 52m² | A02198467 • Mai Chí Thọ, An Phú, Quận 2, | 1 | 1 | 52 m²"
"8.78 tỷ | Chính thức mở bán căn hộ Eaton Park, diện tích 72m² | A02198468 • Mai Chí Thọ, An Phú, Quận 2, | 2 | 2 | 72 m²"
"6.82 tỷ | Căn hộ Eaton Park hướng Tây Nam, diện tích 55m² | A02198464 • Mai Chí Thọ, An Phú, Quận 2, | 1 | 1 | 55 m²"
"6.99 tỷ | Mở bán căn hộ 1PN Eaton Park, diện tích 52m² | A02198470 • Mai Chí Thọ, An Phú, Quận 2, | 1 | 1 | 52 m²"
"9.04 tỷ | Căn hộ Eaton Park hướng Tây Nam, diện tích 65.76m² | A02198473 • Mai Chí Thọ, An Phú, Quận 2, | 2 | 2 | 65.76 m²"
"7.9 tỷ | Mở bán giai đoạn 1 căn hộ Eaton Park, diện tích 72m² | A02198471 • Mai Chí Thọ, An Phú, Quận 2, | 2 | 2 | 72 m²"
"12.5 tỷ | Mở bán Căn hộ 3 phòng ngủ Eaton Park, diện tích 104m² | A02198472 • Mai Chí Thọ, An Phú, Quận 2, | 3 | 2 | 104 m²"
"9.05 tỷ | Căn hộ Eaton Park hướng Tây Nam, diện tích 65.76m² | A02198474 • Mai Chí Thọ, An Phú, Quận 2, | 2 | 2 | 65.76 m²"
"GIẢM GIÁ | 1.8 tỷ | -12% | Căn hộ Vinhomes Grand Park tầng cao thoáng mát, không nội thất. | A09111585 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 36 m²"
"1.5 tỷ | Căn hộ Vinhomes Grand Park hướng ban công tây nam nhà thô diện tích 29.7m² | A09142719 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 29.7 m²"
"GIẢM GIÁ | 1.5 tỷ | -3% | Căn hộ Vinhomes Grand Park hướng Đông Bắc, diện tích 33.6m² | A09143043 • Nguyễn Xiển, Long Thạnh Mỹ, | 1 | 1 | 29 m²"
"GIẢM GIÁ | 2.95 tỷ | -12% | Căn hộ Vinhomes Grand Park diện tích 59m2, tiện ích đa dạng. | A09110077 • Nguyễn Xiển, Long Thạnh Mỹ, | 2 | 2 | 59 m²"
"18.68 tỷ | Căn hộ Vinhomes Golden River hướng Đông Nam, diện tích 110m² | A01104774 • Tôn Đức Thắng, Bến Nghé, Quận 1, | 3 | 2 | 110 m²"
"5.2 tỷ | Bán Căn hộ Grand Riverside, diện tích 86 m² 2PN đủ nội thất view quận 1 | A04198437 • Bến Vân Đồn, Phường 2, Quận 4, | 2 | 2 | 86 m²"
"1.51 tỷ | Căn hộ Studio The Beverly Solari giá chỉ từ 1.5 tỷ | A09198449 • Nguyễn Xiển, Long Bình, Quận 9, | 1 | 1 | 35 m²"
